City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Thompson,CA,2022-07-30 05:46:06,55.7435,-97.8558,53.76,94,20,2.3
193,Kaitangata,NZ,2022-07-30 05:49:44,-46.2817,169.8464,40.19,87,100,4.21
194,Honiara,SB,2022-07-30 05:49:44,-9.4333,159.95,83.57,67,74,3.0
195,Cabo San Lucas,MX,2022-07-30 05:49:41,22.8909,-109.9124,85.6,56,13,7.0
196,Puerto Madryn,AR,2022-07-30 05:49:45,-42.7692,-65.0385,47.37,63,4,5.97
197,Sao Felix Do Xingu,BR,2022-07-30 05:46:00,-6.6447,-51.995,69.98,54,26,1.05
198,Kamaishi,JP,2022-07-30 05:49:46,39.2667,141.8833,81.0,76,100,9.71
199,Khatanga,RU,2022-07-30 05:49:46,71.9667,102.5,71.26,65,92,9.42
200,Terrenate,MX,2022-07-30 05:49:47,19.4833,-97.9167,47.16,95,82,5.57
201,Brownwood,US,2022-07-30 05:46:53,31.7093,-98.9912,88.92,55,94,12.5
202,Coquimbo,CL,2022-07-30 05:49:47,-29.9533,-71.3436,55.13,87,100,3.44
203,Cuamba,MZ,2022-07-30 05:49:48,-14.8031,36.5372,66.61,61,1,1.32
204,Faanui,PF,2022-07-30 05:49:48,-16.4833,-151.75,79.34,72,2,20.8
205,Zemio,CF,2022-07-30 05:49:49,5.0314,25.1361,69.44,87,94,1.77
206,Benghazi,LY,2022-07-30 05:49:49,32.1167,20.0667,80.91,76,0,6.58
207,Rocha,UY,2022-07-30 05:49:50,-34.4833,-54.3333,42.66,66,0,4.03
208,Yellowknife,CA,2022-07-30 05:49:50,62.456,-114.3525,61.32,55,75,4.61
209,Harrison,US,2022-07-30 05:49:51,30.4091,-89.0436,80.65,92,0,0.0
210,Adrar,MR,2022-07-30 05:49:51,20.5022,-10.0711,81.0,52,62,9.89
211,Presidente Dutra,BR,2022-07-30 05:49:52,-5.29,-44.49,70.83,89,13,2.77
212,Jiwani,PK,2022-07-30 05:49:52,25.05,61.7417,82.09,80,100,11.95
213,Chumikan,RU,2022-07-30 05:49:53,54.7183,135.315,60.98,91,100,2.98
214,Geraldton,AU,2022-07-30 05:49:53,-28.7667,114.6,64.81,59,75,16.11
215,Port Macquarie,AU,2022-07-30 05:49:47,-31.4333,152.9167,62.89,63,74,5.88
216,Bairiki,KI,2022-07-30 05:49:54,1.3292,172.9752,84.2,70,20,10.36
217,Husavik,IS,2022-07-30 05:49:55,66.0449,-17.3389,43.3,87,100,14.27
218,Berlin,DE,2022-07-30 05:45:46,52.5244,13.4105,68.95,61,0,5.75
219,Lagoa,PT,2022-07-30 05:49:56,39.05,-27.9833,71.94,72,0,3.29
220,Taltal,CL,2022-07-30 05:48:01,-25.4,-70.4833,55.35,88,40,3.2
221,Komsomolskiy,UZ,2022-07-30 05:49:57,40.4272,71.7189,86.72,30,86,6.91
222,Winslow,US,2022-07-30 05:49:57,35.0242,-110.6974,68.18,88,20,5.75
223,Lansing,US,2022-07-30 05:45:08,42.7325,-84.5555,62.65,81,0,3.44
224,Alofi,NU,2022-07-30 05:49:58,-19.0595,-169.9187,76.89,88,10,9.22
225,Yulara,AU,2022-07-30 05:49:58,-25.2406,130.9889,69.53,17,100,8.77
226,Aykhal,RU,2022-07-30 05:49:59,66.0,111.5,82.94,39,100,10.65
227,Contamana,PE,2022-07-30 05:49:59,-7.3333,-75.0167,72.52,81,15,0.22
228,Umm Kaddadah,SD,2022-07-30 05:50:00,13.6017,26.6876,79.81,64,92,6.24
229,San Lorenzo,PY,2022-07-30 05:50:00,-25.3333,-57.5333,45.59,87,0,0.0
230,Kapuskasing,CA,2022-07-30 05:50:01,49.4169,-82.4331,57.29,100,75,9.22
231,Muros,ES,2022-07-30 05:50:01,42.7762,-9.0603,67.08,70,4,13.49
232,Pangai,TO,2022-07-30 05:50:02,-19.8,-174.35,78.91,89,20,16.11
233,Portobelo,PA,2022-07-30 05:50:03,9.55,-79.65,79.11,86,82,6.2
234,Teya,RU,2022-07-30 05:50:03,60.3778,92.6267,77.43,61,100,4.25
235,Amsterdam,NL,2022-07-30 05:45:09,52.374,4.8897,62.89,88,20,3.44
236,Ereymentau,KZ,2022-07-30 05:50:05,51.6199,73.1033,63.81,89,98,11.41
237,Vestmannaeyjar,IS,2022-07-30 05:50:05,63.4427,-20.2734,47.05,75,100,23.71
238,Harper,LR,2022-07-30 05:50:06,4.375,-7.7169,74.46,75,62,5.48
239,Havre-Saint-Pierre,CA,2022-07-30 05:50:06,50.2334,-63.5986,55.76,100,100,5.75
240,Satka,RU,2022-07-30 05:50:07,55.0425,59.04,68.41,52,63,6.04
241,Davila,PH,2022-07-30 05:50:07,18.4726,120.5763,89.58,72,95,12.01
242,Port-Gentil,GA,2022-07-30 05:50:08,-0.7193,8.7815,74.52,83,100,9.51
243,Chokurdakh,RU,2022-07-30 05:49:08,70.6333,147.9167,69.1,34,33,11.79
244,Kimbe,PG,2022-07-30 05:50:08,-5.5502,150.1429,85.14,68,74,4.5
245,East London,ZA,2022-07-30 05:50:09,-33.0153,27.9116,54.54,82,20,11.5
246,Paso De Carrasco,UY,2022-07-30 05:50:09,-34.8603,-56.0522,50.95,70,0,5.75
247,Kande,TG,2022-07-30 05:50:10,9.9578,1.0447,71.15,98,100,2.33
248,Dzerzhinskoye,RU,2022-07-30 05:50:10,56.8344,95.2283,63.43,97,100,6.26
249,Tacoronte,ES,2022-07-30 05:50:11,28.4769,-16.4102,69.13,87,40,19.57
250,Bubaque,GW,2022-07-30 05:50:11,11.2833,-15.8333,79.14,76,97,15.86
251,Bengkulu,ID,2022-07-30 05:50:12,-3.8004,102.2655,83.57,65,93,6.69
252,Saint Anthony,US,2022-07-30 05:46:06,45.0205,-93.218,67.3,80,0,4.61
253,General Roca,AR,2022-07-30 05:50:13,-39.0333,-67.5833,50.92,42,92,5.95
254,Maniitsoq,GL,2022-07-30 05:50:13,65.4167,-52.9,44.67,84,100,14.0
255,Jackson,US,2022-07-30 05:50:14,42.4165,-122.8345,89.15,45,37,2.06
256,Pisco,PE,2022-07-30 05:50:14,-13.7,-76.2167,60.85,82,100,12.66
257,Kamenka,RU,2022-07-30 05:50:15,51.3223,42.7678,73.02,56,5,8.39
258,Miandrivazo,MG,2022-07-30 05:50:15,-19.5167,45.4667,77.52,54,70,1.72
259,Banjar,ID,2022-07-30 05:50:16,-8.19,114.9675,85.37,62,46,3.33
260,Bada,RU,2022-07-30 05:50:16,51.392,109.8717,72.61,50,41,9.55
261,Quzhou,CN,2022-07-30 05:50:17,28.9594,118.8686,95.7,48,2,1.95
262,Kidal,ML,2022-07-30 05:50:17,18.4411,1.4078,82.4,56,10,5.91
263,Mahebourg,MU,2022-07-30 05:50:18,-20.4081,57.7,72.25,78,40,13.8
264,Derzhavinsk,KZ,2022-07-30 05:50:18,51.1,66.3167,65.05,84,99,18.75
265,Te Anau,NZ,2022-07-30 05:50:19,-45.4167,167.7167,36.36,97,100,3.51
266,Wuwei,CN,2022-07-30 05:50:19,37.9281,102.6414,91.69,17,24,15.48
267,Mantua,IT,2022-07-30 05:50:20,45.1667,10.7833,70.84,89,6,5.01
268,Puerto Leguizamo,CO,2022-07-30 05:50:20,-0.1934,-74.7819,71.17,97,74,1.41
269,Salalah,OM,2022-07-30 05:50:21,17.0151,54.0924,76.55,86,97,8.72
270,Hobbs,US,2022-07-30 05:50:21,32.7026,-103.136,83.19,36,0,8.05
271,Koumac,NC,2022-07-30 05:50:21,-20.5667,164.2833,70.84,83,85,19.48
272,Severo-Yeniseyskiy,RU,2022-07-30 05:50:22,60.3725,93.0408,74.3,61,100,4.68
273,Caohai,CN,2022-07-30 05:50:22,26.8661,104.2841,71.8,68,100,5.44
274,Kuandian,CN,2022-07-30 05:50:23,40.7286,124.7847,78.93,81,100,1.81
275,Qandala,SO,2022-07-30 05:50:23,11.472,49.8728,92.32,44,81,3.02
276,Khani,GE,2022-07-30 05:50:24,41.9563,42.9566,69.37,57,3,3.8
277,Port Elizabeth,ZA,2022-07-30 05:50:25,-33.918,25.5701,54.32,82,0,11.5
278,Ust-Maya,RU,2022-07-30 05:50:25,60.4167,134.5333,85.89,38,100,7.54
279,Urucara,BR,2022-07-30 05:50:26,-2.5364,-57.76,71.94,99,95,3.0
280,Amarante Do Maranhao,BR,2022-07-30 05:50:26,-5.5667,-46.7422,77.04,58,68,2.53
281,Homer,US,2022-07-30 05:50:27,59.6425,-151.5483,60.69,75,100,5.99
282,Veraval,IN,2022-07-30 05:50:27,20.9,70.3667,83.88,71,63,10.78
283,Ketchikan,US,2022-07-30 05:50:09,55.3422,-131.6461,66.67,88,100,4.61
284,Matamoros,MX,2022-07-30 05:50:29,25.5333,-103.25,73.31,61,96,1.21
285,Brae,GB,2022-07-30 05:50:30,60.3964,-1.353,57.24,92,100,24.63
286,Katsuura,JP,2022-07-30 05:50:30,35.1333,140.3,84.83,75,7,14.85
287,Ziro,IN,2022-07-30 05:50:31,27.6333,93.8333,61.54,90,96,1.32
288,Rawson,AR,2022-07-30 05:50:31,-43.3002,-65.1023,46.36,69,25,5.32
289,Lavrentiya,RU,2022-07-30 05:50:32,65.5833,-171.0,47.08,75,100,8.59
290,Takanabe,JP,2022-07-30 05:50:32,32.1333,131.5,84.09,93,77,9.1
291,Tahta,EG,2022-07-30 05:50:33,26.7693,31.5021,89.01,21,6,8.05
292,Dongsheng,CN,2022-07-30 05:50:33,39.8161,109.9776,83.03,30,66,13.13
293,Arraial Do Cabo,BR,2022-07-30 05:50:34,-22.9661,-42.0278,67.05,73,100,15.01
294,Salinas,US,2022-07-30 05:46:06,36.6777,-121.6555,62.01,81,100,9.22
295,San Patricio,US,2022-07-30 05:50:35,28.017,-97.5169,84.88,80,0,11.88
296,Severo-Kurilsk,RU,2022-07-30 05:50:35,50.6789,156.125,53.11,95,100,13.02
297,Port Lincoln,AU,2022-07-30 05:50:36,-34.7333,135.8667,55.02,68,100,23.17
298,Pangnirtung,CA,2022-07-30 05:50:36,66.1451,-65.7125,52.88,85,100,6.24
299,Saint-Pierre,RE,2022-07-30 05:50:37,-21.3393,55.4781,75.29,60,0,9.22
300,San Quintin,MX,2022-07-30 05:50:38,30.4833,-115.95,66.96,84,52,6.93
301,Talnakh,RU,2022-07-30 05:50:38,69.4865,88.3972,70.21,65,50,11.61
302,Anadyr,RU,2022-07-30 05:50:39,64.75,177.4833,54.1,71,40,8.95
303,Porto Recanati,IT,2022-07-30 05:50:39,43.4365,13.6613,77.02,80,48,10.42
304,Concarneau,FR,2022-07-30 05:50:40,47.875,-3.9225,61.59,87,38,4.74
305,Caravelas,BR,2022-07-30 05:50:40,-17.7125,-39.2481,69.44,88,40,10.02
306,Meulaboh,ID,2022-07-30 05:50:40,4.1363,96.1285,83.41,66,100,1.83
307,Nueva Concepcion,GT,2022-07-30 05:50:41,14.2,-91.3,73.9,92,94,3.94
308,West Wendover,US,2022-07-30 05:49:21,40.7391,-114.0733,78.01,27,0,4.61
309,George Town,MY,2022-07-30 05:49:59,5.4112,100.3354,89.89,72,20,9.22
310,Gat,IL,2022-07-30 05:50:42,31.61,34.7642,87.4,100,0,3.94
311,Voyvozh,RU,2022-07-30 05:50:43,62.892,54.9635,78.6,39,92,1.83
312,Bilibino,RU,2022-07-30 05:50:43,68.0546,166.4372,59.7,41,88,3.8
313,Tarauaca,BR,2022-07-30 05:50:44,-8.1614,-70.7656,71.58,84,22,2.71
314,Karratha,AU,2022-07-30 05:50:44,-20.7377,116.8463,79.83,30,28,10.0
315,Malanje,AO,2022-07-30 05:50:45,-9.5402,16.341,58.5,87,2,3.53
316,San Jeronimo,PE,2022-07-30 05:50:45,-11.9472,-75.2829,43.84,82,12,1.54
317,Saldanha,ZA,2022-07-30 05:50:46,-33.0117,17.9442,44.65,72,70,4.21
318,Sotouboua,TG,2022-07-30 05:50:46,8.5667,0.9833,68.86,98,100,3.13
319,Bemidji,US,2022-07-30 05:45:56,47.4736,-94.8803,61.92,93,0,0.0
320,Ostrovnoy,RU,2022-07-30 05:50:47,68.0531,39.5131,48.51,93,100,19.55
321,Atasu,KZ,2022-07-30 05:50:47,48.6814,71.6433,74.34,39,46,6.26
322,Jinka,ET,2022-07-30 05:50:48,5.65,36.65,67.87,64,97,3.4
323,Mana,GF,2022-07-30 05:50:48,5.6592,-53.7767,76.06,89,65,6.8
324,Leh,IN,2022-07-30 05:50:49,34.1667,77.5833,68.38,40,36,6.62
325,Hofn,IS,2022-07-30 05:50:49,64.2539,-15.2082,46.71,65,100,21.97
326,Belmonte,BR,2022-07-30 05:50:50,-15.8631,-38.8828,70.54,87,8,9.91
327,Esperance,AU,2022-07-30 05:48:50,-33.8667,121.9,57.04,58,63,32.17
328,Ravar,IR,2022-07-30 05:50:51,31.2656,56.8055,91.8,22,90,7.52
329,Nhulunbuy,AU,2022-07-30 05:50:51,-12.2333,136.7667,79.41,65,100,13.8
330,Bataipora,BR,2022-07-30 05:50:53,-22.2953,-53.2711,47.82,58,3,3.36
331,Srednekolymsk,RU,2022-07-30 05:50:53,67.45,153.6833,69.91,28,98,5.77
332,Kahului,US,2022-07-30 05:50:53,20.8947,-156.47,84.22,58,40,13.8
333,Sioux Lookout,CA,2022-07-30 05:50:54,50.1001,-91.917,62.67,82,0,4.61
334,Itarema,BR,2022-07-30 05:50:54,-2.9248,-39.9167,77.68,86,15,10.11
335,Lima,PE,2022-07-30 05:50:29,-12.0432,-77.0282,59.25,87,100,2.3
336,Cherskiy,RU,2022-07-30 05:50:55,68.75,161.3,66.72,34,18,13.47
337,Yongan,CN,2022-07-30 05:50:55,39.6957,113.6871,82.04,43,27,8.77
338,Valdosta,US,2022-07-30 05:47:18,30.8327,-83.2785,75.97,92,0,3.44
339,Eregli,TR,2022-07-30 05:50:56,37.5133,34.0467,80.13,22,0,6.02
340,Leningradskiy,RU,2022-07-30 05:50:57,69.3833,178.4167,46.08,72,100,6.96
341,Torbay,CA,2022-07-30 05:46:06,47.6666,-52.7314,58.28,92,100,9.22
342,Irtyshskiy,RU,2022-07-30 05:50:57,58.3333,68.1333,76.62,50,54,10.36
343,Northam,GB,2022-07-30 05:50:58,51.0333,-4.2167,62.62,96,97,8.25
344,Zhuhai,CN,2022-07-30 05:50:59,22.2769,113.5678,101.86,66,20,4.61
345,Wuchi,CN,2022-07-30 05:50:59,29.3786,103.023,65.93,95,100,0.51
346,Vila Velha,BR,2022-07-30 05:50:59,-20.3297,-40.2925,71.55,81,0,9.22
347,Henties Bay,NA,2022-07-30 05:51:00,-22.116,14.2845,51.78,83,25,4.7
348,Kailua,US,2022-07-30 05:51:01,21.4022,-157.7394,82.38,77,0,6.91
349,Sorong,ID,2022-07-30 05:51:01,-0.8833,131.25,82.35,77,73,5.99
350,Dong Hoi,VN,2022-07-30 05:46:53,17.4833,106.6,94.86,51,100,6.13
351,Grand Forks,US,2022-07-30 05:46:25,47.9417,-97.4337,64.78,77,0,8.05
352,Setermoen,NO,2022-07-30 05:51:02,68.861,18.3486,59.43,60,16,4.23
353,Venezuela,VE,2022-07-30 05:51:02,8.0,-66.0,76.86,82,21,5.95
354,Guerrero Negro,MX,2022-07-30 05:49:33,27.9769,-114.0611,68.76,80,70,9.91
355,Yantal,RU,2022-07-30 05:51:05,56.8471,105.2542,60.37,96,100,7.85
356,Girne,CY,2022-07-30 05:51:06,35.3417,33.3167,83.75,54,0,0.54
357,Kukushtan,RU,2022-07-30 05:51:06,57.6464,56.4952,74.82,53,8,5.17
358,North Platte,US,2022-07-30 05:49:47,41.1239,-100.7654,66.11,85,0,11.01
359,Gwanda,ZW,2022-07-30 05:51:07,-20.9333,29.0,56.14,38,0,4.54
360,Arkadak,RU,2022-07-30 05:51:07,51.9326,43.4978,73.58,60,27,8.39
361,Hailun,CN,2022-07-30 05:51:08,47.45,126.9333,81.43,65,81,7.43
362,Kaeo,NZ,2022-07-30 05:51:08,-35.1,173.7833,59.32,80,73,11.05
363,Seymchan,RU,2022-07-30 05:51:09,62.8833,152.4333,67.23,33,69,3.83
364,Margate,GB,2022-07-30 05:51:09,51.3813,1.3862,63.3,81,75,1.99
365,Casma,CL,2022-07-30 05:51:10,-41.0082,-73.1244,42.4,99,90,2.57
366,Aberdeen,GB,2022-07-30 05:48:23,57.1437,-2.0981,59.49,96,75,12.66
367,Sibolga,ID,2022-07-30 05:51:11,1.7427,98.7792,85.05,64,92,5.1
368,Kudahuvadhoo,MV,2022-07-30 05:51:11,2.6708,72.8944,78.98,84,100,17.22
369,Nome,US,2022-07-30 05:50:18,64.5011,-165.4064,60.87,52,0,10.36
370,Hay River,CA,2022-07-30 05:51:12,60.8156,-115.7999,58.98,72,75,5.75
371,Pala,TD,2022-07-30 05:51:12,9.3642,14.9046,69.01,96,100,5.82
372,Ilulissat,GL,2022-07-30 05:51:13,69.2167,-51.1,41.68,74,100,5.14
373,Makakilo City,US,2022-07-30 05:51:04,21.3469,-158.0858,80.92,63,75,12.66
374,Cayenne,GF,2022-07-30 05:51:13,4.9333,-52.3333,76.08,1,0,0.0
375,Baruun-Urt,MN,2022-07-30 05:51:14,46.6806,113.2792,65.53,72,94,10.02
376,Verkhoshizhemye,RU,2022-07-30 05:51:14,58.011,49.1038,72.97,54,100,4.59
377,Xining,CN,2022-07-30 05:51:16,36.6167,101.7667,77.81,44,0,4.76
378,Alekseyevka,RU,2022-07-30 05:51:16,50.6309,38.6903,71.4,54,9,7.36
379,Bantry,IE,2022-07-30 05:51:17,51.6833,-9.45,61.79,97,100,8.08
380,Ternate,ID,2022-07-30 05:51:17,0.8,127.4,83.35,74,67,7.18
381,Coahuayana,MX,2022-07-30 05:51:18,18.7333,-103.6833,76.86,92,95,3.02
382,Vinh,VN,2022-07-30 05:51:18,18.6667,105.6667,91.96,58,100,3.98
383,Boyolangu,ID,2022-07-30 05:51:18,-8.1181,111.8935,81.97,62,72,10.56
